date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False
2019-01-03,-0.9616672992706299,0.0,0.0,-0.9616672992706299,0.0,1.0,1,1,True
2019-01-04,-0.9640896618366241,0.3839910651246707,0.0,-0.3863407788532121,0.6514658910548292,5.0,5,2,True
2019-01-07,-0.9640896618366241,0.015925968065857887,0.0,0.015925968065857887,0.0,1.0,1,0,True
2019-01-08,-0.9640896618366241,0.5727953652922924,0.0,0.5727953652922924,0.16734508601704115,13.0,13,0,True
2019-01-09,-0.9640896618366241,-0.15999006479978561,0.0,-0.15999006479978561,0.35931042965037807,6.0,6,0,True
2019-01-10,-0.9640896618366241,0.24921435117721558,0.0,0.24921435117721558,0.17221001646277095,5.0,5,0,True
2019-01-11,-0.9640896618366241,-0.6163270634909471,0.0,-0.6163270634909471,0.2523038018875352,3.0,3,0,True
2019-01-14,-0.7651984716955614,-0.4891791144710004,0.0,-0.4891791144710004,0.2002536602659248,0.0,0,0,False
2019-01-15,-0.9640896618366241,-0.5878534018993378,0.0,-0.5878534018993378,0.19689359796302072,3.0,3,0,True
2019-01-16,-0.9640896618366241,-0.367474764585495,0.0,-0.367474764585495,0.0,1.0,1,0,True
2019-01-17,-0.9640896618366241,0.31670106388628483,-0.9145167469978333,0.20477217198772862,0.23081695195310012,5.0,5,0,True
2019-01-18,-0.9640896618366241,0.23502889027198157,-0.9145167469978333,0.23502889027198157,0.31768152608030426,6.0,6,0,True
2019-01-22,-0.7651984716955614,0.18654255383033105,-0.7258524231134482,0.18654255383033105,0.252143994345369,0.0,0,0,False
2019-01-23,-0.9640896618366241,0.1118396015630828,-0.9145167469978333,0.1118396015630828,0.3417406311065412,9.0,9,0,True
2019-01-24,-0.9640896618366241,0.2078794078635318,-0.9145167469978333,0.2078794078635318,0.2937700855532439,7.0,7,0,True
2019-01-25,-0.961122453212738,-0.3801998992760976,0.46636509895324707,-0.47820217410723365,0.469031607037617,8.0,8,1,True
2019-01-28,-0.7628433966500785,-0.30176486003454045,0.3701542243398189,-0.37954931711565143,0.3722706332089242,0.0,0,0,False
2019-01-29,-0.961122453212738,-0.8064834699034691,0.46636509895324707,-0.8064834699034691,0.1802846609485652,8.0,8,0,True
2019-01-30,-0.5849369764328003,-0.1189768658234523,0.46636509895324707,-0.18110488057136537,0.37287613748395604,14.0,14,1,True
2019-01-31,0.9240342378616333,-0.14526324197649956,0.46636509895324707,0.1602503236915384,0.4287920669186977,6.0,6,1,True
2019-02-01,-0.6448456048965454,0.9229775667190552,0.46636509895324707,-0.3312809705734253,0.6499372748601578,3.0,3,2,True
2019-02-04,-0.5118142957849231,0.7325677801764386,0.3701542243398189,-0.2629378805926508,0.5158555569131797,0.0,0,0,False
2019-02-05,0.3932306468486786,0.3518028790847613,0.46636509895324707,0.3573265814532836,0.31559658283903574,14.0,14,1,True
2019-02-06,0.3932306468486786,-0.02203899249434471,0.46636509895324707,-0.02203899249434471,0.12179811479898946,9.0,9,0,True
2019-02-07,0.3932306468486786,0.4734772201627493,0.46636509895324707,0.4734772201627493,0.316507718720356,2.0,2,0,True
2019-02-08,0.3932306468486786,-0.6032610554248095,0.46636509895324707,-0.6032610554248095,0.23697195096412238,4.0,4,0,True
2019-02-11,0.312107371236864,-0.47880861699639443,0.3701542243398189,-0.47880861699639443,0.18808476212370223,0.0,0,0,False
2019-02-12,0.3932306468486786,-0.3934924987455209,0.46636509895324707,-0.3934924987455209,0.3674286179780625,6.0,6,0,True
2019-02-13,0.3932306468486786,0.20828233659267426,0.6208280324935913,0.27703995257616043,0.03656381841611562,3.0,3,0,True
2019-02-14,0.3932306468486786,0.45658923956480896,0.6208280324935913,0.45658923956480896,0.2136054665573777,11.0,11,0,True
2019-02-15,0.3932306468486786,0.2602636572860536,0.6208280324935913,0.2602636572860536,0.34159270630602917,21.0,21,0,True
2019-02-19,0.3932306468486786,0.01610902138054371,0.6208280324935913,0.01610902138054371,0.0,1.0,1,0,True
2019-02-20,0.3932306468486786,0.6677989860375723,0.6208280324935913,0.6677989860375723,0.1304740855060045,3.0,3,0,True
2019-02-21,0.3932306468486786,-0.0265693673864007,0.6208280324935913,-0.0265693673864007,0.005510383682891055,2.0,2,0,True
2019-02-22,0.3932306468486786,-0.5288499421440065,0.6208280324935913,-0.5288499421440065,0.21427027014487335,4.0,4,0,True
2019-02-25,0.312107371236864,-0.4197484772463587,0.4927515359358372,-0.4197484772463587,0.17006642611674114,0.0,0,0,False
2019-02-26,0.3932306468486786,-0.09927995502948761,0.6208280324935913,-0.09927995502948761,0.0,1.0,1,0,True
2019-02-27,0.3932306468486786,0.06800512969493866,0.6208280324935913,0.06800512969493866,0.0,1.0,1,0,True
2019-02-28,0.312107371236864,0.05397570720848974,0.4927515359358372,0.05397570720848974,0.0,0.0,0,0,False
2019-03-01,0.3932306468486786,-0.3046199381351471,0.6208280324935913,-0.3046199381351471,0.0,1.0,1,0,True
