date,datetime,headline,summary,source,url,category,ticker,api_source
2020-03-09,2020-03-09T00:00:00,101 Stocks Moving In Monday's Mid-Day Session,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-09,2020-03-09T00:00:00,Investor Movement Index Summary: February 2020,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-09,2020-03-09T00:00:00,Crude Awakening: Energy Sector Takes A 20% Spill As Crude Price War Sends Oil To 4-Year Low,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-10,2020-03-10T00:00:00,"Airlines Continue Suffering As Delta, American Announce Schedule Cuts, But Crude Bounces",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-10,2020-03-10T00:00:00,Shares of several technology companies are trading higher as markets look to rebound from Monday's selloff. The technology sector has been highly impacted by the coronavirus due to its China exposure and sensitivity to economic conditions.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-10,2020-03-10T00:00:00,Peloton Shares Tick To Session Low As Hearing Report Apple Working On 'Guided Workout' Fitness App,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-10,2020-03-10T00:00:00,Morning Market Stats In 5 Minutes,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-10,2020-03-10T00:00:00,Jedi Wars Between Amazon And Microsoft Are Still Very Much On,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-10,2020-03-10T00:00:00,"UBS Maintains Buy on Apple, Lowers Price Target to $335",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-10,2020-03-10T00:00:00,The Main Challenges Faced By The Upcoming EV Era,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-10,2020-03-10T00:00:00,123 Biggest Movers From Yesterday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,CME To Shut Down Chicago Trading Floor Over Coronavirus Concerns,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,Here's How Large Option Traders Are Playing High-Yield AT&T As Market Falls,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,"Despite Volatility, FANG Continues to Prove Its Popularity",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,"UPDATE: BofA Securities On Apple Notes 'We reiterate Buy on large cash balance/optionality, expected new buyback authorization in April and upcoming 5G cycle'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,"UPDATE: BofA Securities Reiterates Buy On Apple, Lowers Target To $320 As Firm Notes 'Lowering estimates on weaker global demand, some delay in product launches'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,Apple To Close All Italy Stores Until Further Notice,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,"As Market Gyrates, Investors Seek Direction From Large Stocks Including Apple, Microsoft",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,Only Technology Can Save And Lead The Automotive Industry Forward,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,Coronavirus – Another Severe Hit To The Automotive Industry,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,Google Asks All North American Employees To Work From Home As Coronavirus Spreads,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,"B of A Securities Reiterates Buy on Apple, Lowers Price Target to $320",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,"Hearing B of A Securities Maintains Buy On Apple, Lowers Target From $350 to $320",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,"Shares of several companies in the technology, software and semiconductor space are trading lower as equities sell off amid coronavirus fears. The virus spread has disrupted economic activity across sectors and caused global macro uncertainty.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-11,2020-03-11T00:00:00,BofA Lowers Apple Price Target Due To Potential Delay In Product Launches,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-12,2020-03-12T00:00:00,Selling Picks Up In Worst Day Since 1987 As Fear Continues To Drive Markets Lower,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-12,2020-03-12T00:00:00,E-Commerce Is Among The Lucky Ones With The Tools To Amortize The Coronavirus Blow,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-12,2020-03-12T00:00:00,"Technical Pro: Apple A 'Great Company,' Not A 'Great Stock' Right Now",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-12,2020-03-12T00:00:00,"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-12,2020-03-12T00:00:00,Financial Pro Says Trump 'Solidified' Fears Of Economic Slowdown,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,VirnetX Receives ~$454M Payment In Apple Suit,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,Canopy Growth's Storz & Bickel Bypasses Apple's Vaping App Ban With New Web App,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,88 Stocks Moving In Friday's Mid-Day Session,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,Apple's Worldwide Developers Conference 2020 To Be Held In Online Format,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,Apple Still Looks to Ship 90M AirPods in 2020,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,"Apple Gets Upgrade, Futures Reverse Downward Course As Washington Stimulus Awaited",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,Oracle Might Not Challenge Cloud Providers But Investors Are Pleased,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,Apple shares are trading higher after Wells Fargo upgraded the stock from Equal-Weight to Overweight and announced a $315 price target. NOTE: The overall market is also rebounding from Thursday's crash.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,Apple Reopens All China Stores As Coronavirus Cases Drop In Country,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,"Wells Fargo Upgrades Apple to Overweight, Announces $315 Price Target",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-13,2020-03-13T00:00:00,"Regulators Aiming To Break Of Big Tech Are Receiving ""Help"" From COVID-19",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-14,2020-03-14T00:00:00,All Apple Stores Outside Of China To Temporarily Close,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-14,2020-03-14T00:00:00,"Barron's Picks And Pans: Roundtable Picks, Airline And Oil Stocks, And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-15,2020-03-15T00:00:00,Nike Stores Across The World To Temporarily Close,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-15,2020-03-15T00:00:00,"Bulls And Bears Of The Week: Apple, Boeing, FANGs And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-15,2020-03-15T00:00:00,Loup Ventures' Munster Says Apple 'Is Doing It Right' With Coronavirus Response,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-15,2020-03-15T00:00:00,"Starbucks Switches To 'To Go' Model As Coronavirus Spreads, Closes Some Stores",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,Apple Analyst Says 'Uncertainty Remains Too High' To Buy The Dip,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,McDonald's Switches To 'Walk-In-Take-Out' Model In All Company-Owned Restaurants Due To Coronavirus,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,"Amazon Hiring 100,000 Workers To Meet Increased Demand As Coronavirus Forces Social Distancing",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,95 Stocks Moving In Monday's Mid-Day Session,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,Apple shares are trading lower following a report suggesting the company was fined €1.1B by the French Competition Authority for anti-competitive behavior in its distribution network.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,"Banks, Airlines, Apple Among Stocks Being Hit Hard Despite Fed Cutting Rates To Zero",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,144 Biggest Movers From Friday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,Apple Fined €1.1B byFrench Competition Authority for Anti-competitive Behaviour in Its Distribution Network,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,5 Reasons Why Amazon Is Morgan Stanley's Top Pick,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,22 Stocks Moving in Monday's Pre-Market Session,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-16,2020-03-16T00:00:00,Walmart Shortens Store Operating Hours In Response To Coronavirus Outbreak,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,NBCUniversal Releases Movies On-Demand Same Time As Theaters Due To Coronavirus,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,So-Called 'MAGA' Stocks Lose $1T Market Value In A Single Day,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,110 Biggest Movers From Yesterday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,Apple Hit With $1.2B Fine By French Antitrust Authorities,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,A Peek Into The Markets: US Stock Futures Gain Ahead Of Economic Reports,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,10 Biggest Price Target Changes For Tuesday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,"Jefferies Reiterates Buy on Apple, Lowers Price Target to $320",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,"Trump Says Will Expand Medicare Telehealth Service Offers, Working With Skype, Apple For FaceTime",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,Apple shares are trading higher as tech stocks rebound following Monday's crash. Morgan Stanley analysts today maintained an overweight rating on the stock.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,Hearing Apple To Close All Retail Stores Until Further Notice,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,"UPDATE: Apple Previously Announced Closing Of Retail Locations Til Mar. 27, Now Says 'Until Further Notice'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-17,2020-03-17T00:00:00,"Morgan Stanley Maintains Overweight on Apple, Lowers Price Target to $328",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-18,2020-03-18T00:00:00,"Oil Giants Persist In Paradoxical Behavior, But They Can Afford It",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-18,2020-03-18T00:00:00,"Travel, Airline Stocks In Focus Amid Fresh Weakness; Amazon To Hire 100,000 Workers",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-18,2020-03-18T00:00:00,Apple Unveils New iPad Pro And New MacBook Air,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-18,2020-03-18T00:00:00,"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-19,2020-03-19T00:00:00,"Canaccord Genuity Maintains Buy on Apple, Lowers Price Target to $300",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-19,2020-03-19T00:00:00,Will Big Tech Come To The Rescue Against COVID-19?,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-20,2020-03-20T00:00:00,Apple Limits Online iPhone Purchases To Two After Closing All Stores Outside China,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-20,2020-03-20T00:00:00,"Shares of several technology companies are trading higher. Market strength has been attributed to strong containment measures taken by California, rebound in oil, central bank actions and expectations of increased technology usage amid the virus outbreak.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-21,2020-03-21T00:00:00,"Barron's Picks And Pans: Big Tech Picks, Bank Stocks Large and Small And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-23,2020-03-23T00:00:00,Twitter Expects Q1 Operating Loss As Pandemic Hurts Ad Sales,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
